LINE ID	SPEAKER	NPCID	GetIsID	RACE	VOICE TYPE	QUEST	BRANCH	CATEGORY	TYPE	SUBTYPE	TOPIC	TOPICINFO	RESPONSE INDEX	FILENAME	FULL PATH	FILE FOUND	MODIFIED SINCE FILE CREATION	TOPIC TEXT	PROMPT	RESPONSE TEXT	EMOTION	POSTPROCESS	SCRIPT NOTES
FFFFFFFF	DSilHand_Fjol	DSilHand_Fjol	GetIsID == 1	NordRace	MaleEvenTonedAccented	DSilHand_M90HonYsgramor	DSilHand_M90_DragonbornAcceptLeadership	Topic	PlayerDialogue	Custom	DSilHand_M90_DAL_Topic01	FormID 02056C41	1	DSilHand_M_DSilHand_M90_DA_00056C41_1	Data\Sound\Voice\DawnOfTheSilverHand.esp\MaleEvenTonedAccented\DSilHand_M_DSilHand_M90_DA_00056C41_1.xwm	File Not Found		I decide to accept the Silver Hands' leadership.	I decide to accept the Silver Hands' leadership.	Good. I knew you were going to accept.	Happy 50			
FFFFFFFF	DSilHand_Fjol	DSilHand_Fjol	GetIsID == 1	NordRace	MaleEvenTonedAccented	DSilHand_M90HonYsgramor	DSilHand_M90_DragonbornAcceptLeadership	Topic	PlayerDialogue	Custom	DSilHand_M90_DAL_Topic01	FormID 02056C41	2	DSilHand_M_DSilHand_M90_DA_00056C41_2	Data\Sound\Voice\DawnOfTheSilverHand.esp\MaleEvenTonedAccented\DSilHand_M_DSilHand_M90_DA_00056C41_2.xwm	File Not Found		I decide to accept the Silver Hands' leadership.	I decide to accept the Silver Hands' leadership.	Talk to Hillara and Senaar to organize the wolf hunts and contracts. Also, talk to him if you want to improve your new leader's quarters.	Happy 50			
FFFFFFFF	DSilHand_Fjol	DSilHand_Fjol	GetIsID == 1	NordRace	MaleEvenTonedAccented	DSilHand_M90HonYsgramor	DSilHand_M90_DragonbornAcceptLeadership	Topic	PlayerDialogue	Custom	DSilHand_M90_DAL_Topic01	FormID 02056C41	3	DSilHand_M_DSilHand_M90_DA_00056C41_3	Data\Sound\Voice\DawnOfTheSilverHand.esp\MaleEvenTonedAccented\DSilHand_M_DSilHand_M90_DA_00056C41_3.xwm	File Not Found		I decide to accept the Silver Hands' leadership.	I decide to accept the Silver Hands' leadership.	Please, hold this ax and kill some beasts for me.	Happy 70			
FFFFFFFF	DSilHand_Fjol	DSilHand_Fjol	GetIsID == 1	NordRace	MaleEvenTonedAccented	DSilHand_M90HonYsgramor	DSilHand_M90_AfterSavingKodlak	Topic	PlayerDialogue	Custom	DSilHand_M90_ASK_Topic08	FormID 02053103	1	DSilHand_M_DSilHand_M90_AS_00053103_1	Data\Sound\Voice\DawnOfTheSilverHand.esp\MaleEvenTonedAccented\DSilHand_M_DSilHand_M90_AS_00053103_1.xwm	File Not Found		I think I'm not ready for this yet...	I think I'm not ready for this yet...	I understand. If you change your mind, come talk to me at Driftshade.	Neutral 50			
FFFFFFFF	DSilHand_Fjol	DSilHand_Fjol	GetIsID == 1	NordRace	MaleEvenTonedAccented	DSilHand_M90HonYsgramor	DSilHand_M90_AfterSavingKodlak	Topic	PlayerDialogue	Custom	DSilHand_M90_ASK_Topic08	FormID 02053103	2	DSilHand_M_DSilHand_M90_AS_00053103_2	Data\Sound\Voice\DawnOfTheSilverHand.esp\MaleEvenTonedAccented\DSilHand_M_DSilHand_M90_AS_00053103_2.xwm	File Not Found		I think I'm not ready for this yet...	I think I'm not ready for this yet...	Hillara and Sennar will responsible for managing the hunt's contracts. Talk to them if you want to help.	Neutral 50			
FFFFFFFF	DSilHand_Fjol	DSilHand_Fjol	GetIsID == 1	NordRace	MaleEvenTonedAccented	DSilHand_M90HonYsgramor	DSilHand_M90_AfterSavingKodlak	Topic	PlayerDialogue	Custom	DSilHand_M90_ASK_Topic07	FormID 02053102	1	DSilHand_M_DSilHand_M90_AS_00053102_1	Data\Sound\Voice\DawnOfTheSilverHand.esp\MaleEvenTonedAccented\DSilHand_M_DSilHand_M90_AS_00053102_1.xwm	File Not Found		I'll do, for sure!	I'll do, for sure!	Also, I would like to ask you to come back to Driftshade in some days. I'm finishing another piece of research.	Neutral 50			
FFFFFFFF	DSilHand_Fjol	DSilHand_Fjol	GetIsID == 1	NordRace	MaleEvenTonedAccented	DSilHand_M90HonYsgramor	DSilHand_M90_AfterSavingKodlak	Topic	PlayerDialogue	Custom	DSilHand_M90_ASK_Topic06	FormID 02053101	1	DSilHand_M_DSilHand_M90_AS_00053101_1	Data\Sound\Voice\DawnOfTheSilverHand.esp\MaleEvenTonedAccented\DSilHand_M_DSilHand_M90_AS_00053101_1.xwm	File Not Found		Yes, I do.	Yes, I do.	Good. Hillara and Sennar are responsible for managing the contracts.	Neutral 50			
FFFFFFFF	DSilHand_Fjol	DSilHand_Fjol	GetIsID == 1	NordRace	MaleEvenTonedAccented	DSilHand_M90HonYsgramor	DSilHand_M90_AfterSavingKodlak	Topic	PlayerDialogue	Custom	DSilHand_M90_ASK_Topic06	FormID 02053101	2	DSilHand_M_DSilHand_M90_AS_00053101_2	Data\Sound\Voice\DawnOfTheSilverHand.esp\MaleEvenTonedAccented\DSilHand_M_DSilHand_M90_AS_00053101_2.xwm	File Not Found		Yes, I do.	Yes, I do.	Talk to them to organize the wolf hunts.	Neutral 50			
FFFFFFFF	DSilHand_Fjol	DSilHand_Fjol	GetIsID == 1	NordRace	MaleEvenTonedAccented	DSilHand_M90HonYsgramor	DSilHand_M90_AfterSavingKodlak	Topic	PlayerDialogue	Custom	DSilHand_M90_ASK_Topic06	FormID 02053101	3	DSilHand_M_DSilHand_M90_AS_00053101_3	Data\Sound\Voice\DawnOfTheSilverHand.esp\MaleEvenTonedAccented\DSilHand_M_DSilHand_M90_AS_00053101_3.xwm	File Not Found		Yes, I do.	Yes, I do.	Please, hold this axe and kill some beasts for me.	Neutral 50			
FFFFFFFF	DSilHand_Fjol	DSilHand_Fjol	GetIsID == 1	NordRace	MaleEvenTonedAccented	DSilHand_M90HonYsgramor	DSilHand_M90_AfterSavingKodlak	Topic	PlayerDialogue	Custom	DSilHand_M90_ASK_Topic05	FormID 02053100	1	DSilHand_M_DSilHand_M90_AS_00053100_1	Data\Sound\Voice\DawnOfTheSilverHand.esp\MaleEvenTonedAccented\DSilHand_M_DSilHand_M90_AS_00053100_1.xwm	File Not Found		What thing?	What thing?	I think you should be the new Silver Hand leader.	Neutral 50			
